id,key,value,type
580958310,ja_rm,Rōson,name
580958310,opening_hours,24/7,regular
580959158,amenity,bank,regular
580959158,operator,八千代銀行,regular
580981190,name,ケンタッキーフライドチキン,regular
580981190,wifi,no,regular
580981190,brand,KFC,regular
580981190,level,0,regular
580981190,phone,+81-3-54947338,regular
580981190,source,Bing 2010; (URL),regular
580981190,amenity,fast_food,regular
580981190,cuisine,chicken,regular
580981190,en,Kentucky Fried Chicken,name
580981190,ja,ケンタッキーフライドチキン,name
580981190,website,http://pshop.kfc.co.jp/b/kfc/info/0024/,regular
580981190,operator,日本ケンタッキー・フライド・チキン,regular
580981190,full,東京都世田谷区成城2-35-10,addr
580981190,ja_rm,Kentakki Furaidochikin,name
580981190,postcode,157-0066,addr
580981190,drive_through,no,regular
580981190,opening_hours,"Mo-Sa 07:00-22:30; Su,PH 07:00-22:00",regular
581093516,amenity,post_box,regular
581094719,name,祖師谷ふれあいセンター,regular
581094719,amenity,public_building,regular
581115999,name,祖師ヶ谷大蔵駅前郵便局,regular
581115999,amenity,post_office,regular
581119524,cuisine,chinese,regular
581119524,name,メガネスーパー,regular
581119524,phone,03-5429-7035,regular
581119524,shop,optician,regular
581120342,full,東京都世田谷区祖師谷1-10-5,addr
581120342,postcode,157-0072,addr
581120342,atm,yes,regular
581120342,branch,世田谷祖師谷1丁目,regular
581120342,brand,7 ELEVEN,regular
581120342,internet_access,wlan,regular
581120342,level,0,regular
581120342,name,セブン-イレブン,regular
581120342,en,Seven-Eleven,name
581120342,ja,セブン-イレブン,name
581120342,ja_rm,Sebun Irebun,name
581120342,opening_hours,24/7,regular
581120342,operator,セブンイレブン・ジャパン,regular
581120342,phone,03-3789-3038,regular
581120342,shop,convenience,regular
581120342,source,"Bing 2010, (URL)",regular
581120342,website,http://www.sej.co.jp/,regular
581120342,wikidata,Q259340,regular
581120342,wikipedia,ja:セブン-イレブン,regular
581121969,amenity,post_box,regular
581702113,name,マスナガ動物病院,regular
581702113,amenity,veterinary,regular
581702113,ja,マスナガ動物病院,name
581702841,amenity,post_box,regular
581703151,barrier,bollard,regular
581703152,barrier,bollard,regular
581713281,barrier,bollard,regular
581713284,barrier,bollard,regular
581739588,name,中村外科医院,regular
581739588,amenity,doctors,regular
581795362,amenity,post_box,regular
581796686,amenity,post_box,regular
581799311,source,Bing 2010,regular
581799311,bicycle,designated,regular
581799311,highway,crossing,regular
581809938,amenity,post_box,regular
581810162,name,RIVIERA,regular
581810162,office,company,regular
581810162,operator,出光,regular
581851456,amenity,post_box,regular
581852422,barrier,bollard,regular
581855994,highway,traffic_signals,regular
581856372,brand,LAWSON,regular
581856372,name,ローソン,regular
581856372,en,LAWSON,name
581856372,ja,ローソン,name
581856372,ja_rm,Rōson,name
581856372,operator,ローソン (LAWSON),regular
581856372,en,LAWSON,operator
581856372,ja,ローソン,operator
581856372,shop,convenience,regular
581871064,amenity,post_box,regular
581874699,barrier,bollard,regular
581881629,barrier,bollard,regular
581882296,barrier,bollard,regular
581882304,barrier,bollard,regular
581882329,barrier,bollard,regular
581882331,barrier,bollard,regular
581885860,barrier,bollard,regular
581885863,barrier,bollard,regular
581887414,barrier,bollard,regular
581887871,source,Bing,regular
581887871,railway,level_crossing,regular
581890640,amenity,post_box,regular
582034120,amenity,kindergarten,regular
582043703,amenity,post_box,regular
582049247,name,日本外国語専門学校,regular
582049247,amenity,college,regular
582495597,name,朝生歯科医院,regular
582495597,amenity,dentist,regular
582495939,name,日本キリスト教団 経堂緑岡教会,regular
582495939,amenity,place_of_worship,regular
582495939,religion,christian,regular
582499467,name,修誠館 剣道場,regular
582499467,sport,kendo,regular
582499467,leisure,sports_centre,regular
582503302,amenity,post_box,regular
582802728,name,中央通り東,regular
582802728,highway,traffic_signals,regular
582802728,en,Chuo dori E,name
582802728,ja,中央通り東,name
582802731,highway,traffic_signals,regular
583554519,name,浜田山デンタルクリニック (Hamadayama Dental Clinic),regular
583554519,amenity,dentist,regular
583554519,en,Hamadayama Dental Clinic,name
583554519,ja,浜田山デンタルクリニック,name
583554519,ja_kana,はまだやまデンタルクリニック,name
583576662,name,吉野家,regular
583576662,brand,吉野家 YOSHINOYA,regular
583576662,amenity,fast_food,regular
583576662,en,YOSHINOYA,name
583576662,ja,吉野家,name
583576662,ja_rm,Yoshinoya,name
583577511,highway,traffic_signals,regular
583577670,amenity,post_box,regular
583586596,name,桜丘クリニック,regular
583586596,amenity,doctors,regular
583586904,name,世田谷区 桜丘区民センター,regular
583586904,amenity,townhall,regular
583587366,highway,traffic_signals,regular
583587449,name,世田谷桜丘二郵便局,regular
583587449,amenity,post_office,regular
583670944,highway,traffic_signals,regular
583672076,name,桜丘中学校,regular
583672076,highway,traffic_signals,regular
583672076,en,Sakuragaoka Chugakko,name
583672076,ja,桜丘中学校,name
583673518,name,桜丘二丁目,regular
583673518,source,survey,regular
583673518,highway,traffic_signals,regular
583673518,en,Sakuragaoka 2,name
583673518,ja,桜丘二丁目,name
585167273,highway,traffic_signals,regular
585169232,name,魚民,regular
585169232,brand,魚民,regular
585169232,amenity,pub,regular
585169232,en,Uotami,name
585169232,ja,魚民,name
585169232,ja_rm,Uotami,name
585170057,name,フレッシュネスバーガー,regular
585170057,amenity,fast_food,regular
585170057,cuisine,burger,regular
585170057,en,Freshness Burger,name
585171772,name,笑笑,regular
585171772,brand,笑笑,regular
585171772,level,1,regular
585171772,source,survey,regular
585171772,amenity,pub,regular
585171772,en,Warawara,name
585171772,ja,笑笑,name
585171772,ja_rm,Warawara,name
585171772,opening_hours,17:00-29:00,regular
585172646,highway,traffic_signals,regular
585180810,amenity,post_box,regular
585182291,name,まことや,regular
585182291,amenity,fast_food,regular
585182291,cuisine,ramen,regular
585182653,name,ニッポンレンタカー,regular
585182704,amenity,post_box,regular
585182738,name,ドトールコーヒーショップ,regular
585182738,brand,DOUTOR,regular
585182738,amenity,cafe,regular
585182738,en,DOUTOR,name
585182738,ja,ドトールコーヒーショップ,name
585182738,ja_rm,Dotoru Kohi Shoppu,name
587661718,shop,shoes,regular
587664274,name,手打ちそば 山禅,regular
587664274,amenity,restaurant,regular
587670299,highway,traffic_signals,regular
587670309,full,東京都練馬区早宮1-14-14,addr
587670309,postcode,179-0085,addr
587670309,atm,yes,regular
587670309,branch,練馬早宮1丁目,regular
587670309,brand,7 ELEVEN,regular
587670309,internet_access,wlan,regular
587670309,level,0,regular
587670309,name,セブン-イレブン,regular
587670309,en,Seven-Eleven,name
587670309,ja,セブン-イレブン,name
587670309,ja_rm,Sebun Irebun,name
587670309,opening_hours,24/7,regular
587670309,operator,セブンイレブン・ジャパン,regular
587670309,phone,03-3993-7763,regular
587670309,shop,convenience,regular
587670309,source,(URL) 2015,regular
587670309,website,http://www.sej.co.jp/,regular
587670309,wikidata,Q259340,regular
587670309,wikipedia,ja:セブン-イレブン,regular
587676120,highway,traffic_signals,regular
587676121,highway,traffic_signals,regular
587676775,highway,traffic_signals,regular
587677364,name,コロネット,regular
587677364,shop,bakery,regular
587677419,name,サークルK,regular
587677419,shop,convenience,regular
587677419,branch,練馬平和台2丁目店,regular
587677419,source,Survey,regular
587677419,operator,サークルK,regular
587679855,name,ピアス美容室,regular
587679855,shop,hairdresser,regular
587680399,name,理容アナン,regular
587680399,shop,hairdresser,regular
587681193,name,エンゼル,regular
587681193,shop,dry_cleaning,regular
587684698,name,くるみ整骨院,regular
587684698,amenity,doctors,regular
587684950,amenity,post_box,regular
587684960,name,ナガオカ,regular
587684960,shop,butcher,regular
587686043,highway,traffic_signals,regular
587687358,highway,traffic_signals,regular
587687994,name,トレジャーファクトリー,regular
587687994,description,リサイクルショップ,regular
587688096,name,上板橋キリスト教会,regular
587688096,note,estimated,regular
587688096,amenity,place_of_worship,regular
587688096,en,Kami Itabashi Church,name
587688096,religion,christian,regular
587688799,highway,traffic_signals,regular
587688800,highway,traffic_signals,regular
587689571,name,馳走庵,regular
587689571,amenity,fast_food,regular
587689571,en,Chisoan,name
587690104,name,上板橋二丁目,regular
587690104,highway,traffic_signals,regular
587690104,en,Kamiitabashi 2-chome,name
587690104,ja,上板橋二丁目,name
593845051,name,ローソン,regular
593845051,shop,convenience,regular
593845051,en,LAWSON,name
593845051,operator,LAWSON,regular
593847111,name,泉歯科 (Izumi Dental Office),regular
593847111,amenity,dentist,regular
593847111,en,Izumi Dental Office,name
593847111,ja,泉歯科,name
593853023,ref,東京千歳 2-19,regular
593853023,amenity,post_box,regular
593853023,collection_times,"Mo-Sa 10:05,14:45,17:15,18:30;Su,PH 10:00,14:40",regular
593856376,name,創価学会世田谷文化会館,regular
593856520,full,東京都世田谷区赤堤2-3-8,addr
593856520,postcode,156-0044,addr
593856520,atm,yes,regular
593856520,branch,世田谷赤堤2丁目,regular
593856520,brand,7 ELEVEN,regular
593856520,internet_access,wlan,regular
593856520,level,0,regular
593856520,name,セブン-イレブン,regular
593856520,en,Seven-Eleven,name
593856520,ja,セブン-イレブン,name
593856520,ja_rm,Sebun Irebun,name
593856520,operator,セブンイレブン・ジャパン,regular
593856520,phone,+81-3-33252112,regular
593856520,shop,convenience,regular
593856520,source,Bing 2010; (URL),regular
593856520,website,http://www.sej.co.jp/,regular
593856520,wikidata,Q259340,regular
593856520,wikipedia,ja:セブン-イレブン,regular
593857013,name,美容室ゆいゆい,regular
593857013,shop,hairdresser,regular
593857589,amenity,post_box,regular
595712804,name,昭和信用金庫 経堂支店,regular
595712804,amenity,bank,regular
595712804,operator,昭和信用金庫,regular
595715829,highway,traffic_signals,regular
595796178,name,下高井戸2号,regular
595796178,railway,level_crossing,regular
595796179,name,下高井戸2号,regular
595796179,railway,level_crossing,regular
595796491,amenity,post_box,regular
595800046,barrier,bollard,regular
595800048,barrier,bollard,regular
595800460,barrier,gate,regular
595800721,amenity,toilets,regular
595801672,barrier,bollard,regular
595801673,barrier,bollard,regular
595802367,barrier,bollard,regular
595804156,barrier,bollard,regular
595804157,barrier,bollard,regular
595804234,name,ひろ永福クリニック,regular
595804234,amenity,doctors,regular
595804432,barrier,bollard,regular
595804433,barrier,bollard,regular
595804440,barrier,bollard,regular
595804441,barrier,bollard,regular
595804557,amenity,post_box,regular
595804731,amenity,post_box,regular
596191258,name,目黒区総合庁舎,regular
596191258,highway,traffic_signals,regular
596191258,traffic_signals,signal,regular
597008088,amenity,toilets,regular
597009165,name,ミニストップ,regular
597009165,shop,convenience,regular
597009165,brand,MINISTOP,regular
597009165,level,0,regular
597009165,phone,+81-3-33243273,regular
597009165,branch,杉並和泉町店,regular
597009165,source,Bing 2010; (URL),regular
597009165,en,MINISTOP,name
597009165,ja,ミニストップ,name
597009165,website,http://www.ministop.co.jp/,regular
597009165,operator,ミニストップ,regular
597009165,full,東京都杉並区和泉2-21-37,addr
597009165,ja_rm,Mini Sutoppu,name
597009165,opening_hours,24/7,regular
597009921,amenity,post_box,regular
597013019,name,喜作寿し,regular
597013019,amenity,restaurant,regular
597013019,cuisine,sushi,regular
597013650,amenity,post_box,regular
597014127,name,和泉福音教会,regular
597014127,amenity,place_of_worship,regular
597014127,religion,christian,regular
597121822,barrier,bollard,regular
597121824,barrier,bollard,regular
597122383,name,本多酒店,regular
597122383,shop,alcohol,regular
597122525,highway,traffic_signals,regular
597124180,name,ぱんだ接骨院,regular
597124180,amenity,doctors,regular
597124359,barrier,bollard,regular
597124543,barrier,bollard,regular
597124544,barrier,bollard,regular
597125954,amenity,toilets,regular
597134936,amenity,post_box,regular
597136779,amenity,post_box,regular
597137600,name,日本長老教会 杉並教会,regular
597137600,amenity,place_of_worship,regular
597137600,religion,christian,regular
