id,lat,lon,user,uid,version,changeset,timestamp
3811200288,35.6964934,139.6380651,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200289,35.6964596,139.6381147,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200290,35.6964035,139.6380524,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200291,35.6964253,139.6380256,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200292,35.6964335,139.6380343,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200293,35.6965005,139.6382133,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200294,35.6966344,139.6383763,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200295,35.6965539,139.6384735,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200296,35.696513,139.6384205,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200297,35.696556,139.6383642,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3811200298,35.6964651,139.6382522,roguish,1059224,1,34993140,2015-10-31T14:41:14Z
3812278259,35.696455,139.6382755,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278260,35.6964082,139.6383304,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278261,35.6964713,139.6384089,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278262,35.6965171,139.6383539,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278263,35.6964065,139.6383432,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278264,35.6963788,139.6383754,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278265,35.6964588,139.638476,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278266,35.696486,139.6384424,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278267,35.6963695,139.6383868,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278268,35.6964457,139.638484,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278269,35.6964027,139.6385383,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278270,35.6963254,139.6384404,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278271,35.6963973,139.6385558,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278272,35.6963575,139.638598,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278273,35.6962922,139.6385135,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278274,35.6963183,139.6384806,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278275,35.6963314,139.6384974,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278276,35.696345,139.6384793,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278277,35.6962873,139.6385216,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278278,35.6963526,139.6386054,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278279,35.6963063,139.638657,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278280,35.6962399,139.6385739,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278281,35.69626,139.6386101,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278282,35.6963058,139.6386731,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278283,35.6962742,139.6387127,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278284,35.6962268,139.6386503,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278285,35.6964049,139.638079,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278286,35.6964479,139.638132,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278287,35.6964033,139.6381963,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278288,35.6963564,139.63814,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278289,35.6963423,139.6381407,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278290,35.6962829,139.6382144,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278291,35.6963406,139.6382848,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278292,35.6963973,139.6382077,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278293,35.6962633,139.6382171,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278294,35.6962263,139.6382667,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278295,35.6962938,139.6383418,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278296,35.6963292,139.6382942,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278297,35.6962056,139.6382842,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278298,35.6962688,139.6383821,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278299,35.6962219,139.6384277,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278300,35.6961582,139.6383311,roguish,1059224,1,35006740,2015-11-01T08:15:39Z
3812278301,35.6961484,139.6383358,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278302,35.6962045,139.638421,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278303,35.6961942,139.6384317,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278304,35.6962061,139.6384505,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278305,35.6961653,139.6384967,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278306,35.6960891,139.6383975,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278307,35.6960607,139.6385028,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278308,35.6961021,139.6385564,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278309,35.696094,139.6385658,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278310,35.6961016,139.6385779,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278311,35.6960891,139.6385899,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278312,35.6961027,139.6386094,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278313,35.6960624,139.6386523,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278314,35.6959872,139.6385645,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278315,35.6960232,139.6385209,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278316,35.6960346,139.6385363,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278317,35.6959714,139.6385591,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278318,35.6959524,139.6385792,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278319,35.6960275,139.6386939,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278320,35.696046,139.6386738,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278321,35.6959387,139.6385926,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278322,35.6960079,139.6386899,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278323,35.6959687,139.6387402,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278324,35.6958968,139.6386329,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278325,35.695881,139.6386476,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278326,35.6959698,139.6387703,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278327,35.6959072,139.638832,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278328,35.6958946,139.6388119,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278329,35.6959034,139.6388039,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278330,35.6958304,139.6387033,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278331,35.6958048,139.638718,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278332,35.6958854,139.6388461,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278333,35.6958533,139.6388816,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278334,35.6957683,139.6387536,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278335,35.6957345,139.6387844,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278336,35.6958162,139.6389105,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278337,35.6957558,139.6389715,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278338,35.6956735,139.6388374,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278339,35.6956991,139.6389098,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278340,35.6957383,139.6389802,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278341,35.6957264,139.6389909,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278342,35.6957329,139.6390037,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278343,35.6956627,139.6390667,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278344,35.6956327,139.6390131,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278345,35.6956763,139.6389722,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278346,35.6956599,139.6389433,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278347,35.6961696,139.638661,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278348,35.6962257,139.6387408,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278349,35.6961816,139.6387938,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278350,35.6961087,139.6388434,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278351,35.696064,139.6387864,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278352,35.6960373,139.6387998,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278353,35.6960765,139.6388602,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278354,35.6960166,139.6389172,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278355,35.6959796,139.6388575,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278356,35.6959823,139.6389051,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278357,35.6960504,139.6390218,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278358,35.6959856,139.6390815,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278359,35.6959235,139.6389588,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278360,35.6958979,139.6389722,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278361,35.6959404,139.639056,roguish,1059224,1,35006740,2015-11-01T08:15:40Z
3812278362,35.6958865,139.6391016,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278363,35.6958658,139.639066,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278364,35.6958783,139.639054,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278365,35.6958576,139.6390144,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278366,35.6958081,139.6390446,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278367,35.6958527,139.6391204,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278368,35.6958157,139.6391539,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278369,35.6957863,139.6391076,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278370,35.6957596,139.6391351,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278371,35.6957394,139.6391083,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278372,35.6957253,139.6391224,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278373,35.6957481,139.6391606,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278374,35.6957079,139.6392002,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278375,35.6956926,139.63918,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278376,35.6956926,139.6391505,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278377,35.6955695,139.639292,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278378,35.6956648,139.6394657,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278379,35.695697,139.6394402,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278380,35.6956893,139.6394302,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278381,35.6957318,139.6393906,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278382,35.695673,139.639286,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278383,35.6956801,139.6392813,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278384,35.6956545,139.6392384,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278385,35.695642,139.6392498,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278386,35.6956332,139.639235,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278387,35.6955575,139.6393068,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278388,35.695624,139.6394241,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278389,35.6955565,139.6394845,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278390,35.6955151,139.6394053,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278391,35.6955232,139.639396,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278392,35.6954993,139.639353,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278393,35.6954808,139.6394302,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278394,35.6955456,139.6395509,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278395,35.6954976,139.6395938,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278396,35.695429,139.6394711,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278397,35.6953925,139.6394838,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278398,35.6954568,139.6396018,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278400,35.6953691,139.6396635,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278401,35.6953217,139.6395663,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278402,35.6953392,139.6395495,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278403,35.6953397,139.6395321,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278404,35.6953141,139.6395703,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278405,35.6953446,139.6396467,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278407,35.6952836,139.6395924,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278408,35.6952836,139.6396233,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278409,35.6952542,139.6396226,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278410,35.6952411,139.639634,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278413,35.6955238,139.6389903,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278414,35.6955902,139.6391344,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278415,35.6955336,139.639172,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278416,35.6955434,139.6391921,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278417,35.6955205,139.6392095,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278418,35.6955113,139.6391827,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278419,35.6954753,139.6392116,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278420,35.6954105,139.6390734,roguish,1059224,1,35006740,2015-11-01T08:15:41Z
3812278421,35.6954361,139.639052,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278422,35.6954247,139.6390238,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278423,35.6954775,139.6389869,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278424,35.6954889,139.6390131,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278425,35.6953746,139.639113,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278426,35.6954617,139.6392893,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278427,35.6953844,139.6393524,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278428,35.6953871,139.6393691,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278429,35.6953305,139.6394107,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278430,35.6952183,139.6391867,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278431,35.6953,139.6391244,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278432,35.6953168,139.6391626,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278433,35.6952063,139.6394141,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278434,35.6952569,139.639516,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278435,35.6951938,139.6395562,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278436,35.695148,139.6394496,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278466,35.6951017,139.6396333,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3812278469,35.6950691,139.6396576,roguish,1059224,1,35006740,2015-11-01T08:15:42Z
3833620036,35.6960768,139.6312159,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620037,35.6961903,139.63146,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620038,35.6960458,139.6315619,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620039,35.6959324,139.6313178,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620040,35.6966999,139.6309932,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620041,35.6967739,139.6311394,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620042,35.6966095,139.6312614,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620043,35.6965343,139.6311153,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620044,35.6958787,139.631299,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620045,35.6960976,139.6311421,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620046,35.6962947,139.6315551,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620047,35.6959342,139.6314465,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620048,35.6959462,139.6314385,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620049,35.6958754,139.6318743,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620050,35.6957201,139.6323264,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620051,35.6961168,139.6306362,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620052,35.6962091,139.6308317,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620053,35.6961497,139.6308743,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620054,35.6960574,139.6306787,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620055,35.696903,139.6308059,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833620056,35.6966842,139.6306386,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622757,35.6966975,139.630666,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622758,35.6967123,139.6306589,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622759,35.6967346,139.6307087,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622760,35.6967131,139.630727,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622761,35.6967329,139.6307677,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622762,35.6966554,139.6308276,roguish,1059224,1,35274884,2015-11-13T00:51:02Z
3833622763,35.6966372,139.6307839,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622764,35.6966562,139.6307687,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622765,35.6966397,139.6307087,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622766,35.696638,139.6306711,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622767,35.6966215,139.6305247,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622768,35.6966578,139.6305939,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622769,35.6965893,139.6306487,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622770,35.6965489,139.6305613,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622771,35.6965984,139.6305268,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622772,35.6966025,139.630539,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622773,35.6965472,139.6304119,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622774,35.6965811,139.6304963,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622775,35.6965035,139.6305491,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622776,35.696468,139.6304587,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622777,35.696534,139.6304068,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622778,35.6963648,139.6305044,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622779,35.6963483,139.6304577,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622780,35.6963615,139.6304475,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622781,35.696345,139.6304018,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622782,35.6964969,139.6303174,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622783,35.6965093,139.6303621,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622784,35.6965216,139.6303591,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622785,35.6964432,139.630232,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622786,35.6964564,139.6302707,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
3833622787,35.6964308,139.6302839,roguish,1059224,1,35274884,2015-11-13T00:51:03Z
